player,query,url,title,domain,seendate,sourcecountry,language,gdelt_source,gdelt_theme
James Wiseman,"(""james wiseman"" OR wiseman) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://8points9seconds.com/myles-turner-s-pacers-departure-exposes-massive-problem-nba,Myles Turner Pacers departure exposes a massive problem for the NBA,8points9seconds.com,20250806T234500Z,United States,English,,
James Wiseman,"(""james wiseman"" OR wiseman) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://8points9seconds.com/myles-turner-just-added-more-fuel-fire-with-latest-pacers-comments,Myles Turner just added more fuel to fire with latest Pacers comments,8points9seconds.com,20250821T201500Z,United States,English,,
James Wiseman,"(""james wiseman"" OR wiseman) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://economictimes.indiatimes.com/articleshow/122395215.cms,"Pacers re - sign Isaiah Jackson to three - year , $21 million contract after injury recovery",economictimes.indiatimes.com,20250712T003000Z,India,English,,
James Wiseman,"(""james wiseman"" OR wiseman) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://8points9seconds.com/pacers-fans-rightfully-have-ill-will-towards-myles-turner-it-s-all-him,Pacers fans rightfully have ill will towards Myles Turner - and it all on him,8points9seconds.com,20250827T004500Z,United States,English,,
James Wiseman,"(""james wiseman"" OR wiseman) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://8points9seconds.com/rick-carlisle-says-quiet-part-out-loud-about-potential-pacers-starting-big-man,Rick Carlisle says quiet part out loud about potential Pacer starting big man,8points9seconds.com,20250716T204500Z,United States,English,,
James Wiseman,"(""james wiseman"" OR wiseman) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://8points9seconds.com/pacers-ideal-buy-low-center-target-painfully-obvious-oso-ighodaro,Pacer ideal buy - low center target is painfully obvious,8points9seconds.com,20250819T101500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.yardbarker.com/nba/articles/the_lakers_dream_starting_five_for_the_2025_26_season/s1_16751_42291735,The Laker Dream Starting Five For The 2025 - 26 Season,yardbarker.com,20250606T073000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://fansided.com/lakers-could-be-set-to-get-another-gift-from-the-mavericks,Lakers could be set to get another gift from the Mavericks,fansided.com,20250515T000000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://fansided.com/3-players-lakers-target-perfect-fits-next-lebron-luka,3 players the Lakers should target as perfect fits next to LeBron and Luka,fansided.com,20250501T180000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://lakeshowlife.com/lakers-pay-price-rob-pelinka-most-egregious-mistake,Lakers finally pay price for Rob Pelinka most egregious mistake,lakeshowlife.com,20250501T073000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://fansided.com/lakers-free-agency-pipe-dream-is-officially-dead,Lakers free agency pipe dream is officially dead,fansided.com,20250509T003000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://lakeshowlife.com/centers-better-than-mark-williams-lakers-could-land-this-offseason,Centers better than Mark Williams the Lakers could land this offseason,lakeshowlife.com,20250519T140000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.yardbarker.com/nba/articles/a_five_step_plan_to_fix_the_lakers/s1_13132_42135761,A five - step plan to fix the Lakers,yardbarker.com,20250501T193000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://sircharlesincharge.com/lakers-much-bigger-problems-void-center-position,Laker have much bigger problems than just the void at the center position,sircharlesincharge.com,20250605T200000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.dailynews.com/2025/05/01/alexander-for-want-of-a-center-lakers-series-with-timberwolves-was-lost/,"For want of a center , Laker series with Timberwolves was lost",dailynews.com,20250501T104500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.presstelegram.com/2025/05/01/alexander-for-want-of-a-center-lakers-series-with-timberwolves-was-lost/,"For want of a center , Laker series with Timberwolves was lost",presstelegram.com,20250501T114500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://lakeshowlife.com/lakers-capitalize-rival-implosion-instant-fix-trade-center,Lakers must capitalize on rival implosion with instant - fix trade for center,lakeshowlife.com,20250517T193000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://dailytimes.com.pk/1294944/lebron-james-uncertain-about-future-after-lakers-playoff-exit/,LeBron James uncertain about future after Laker playoff exit,dailytimes.com.pk,20250502T081500Z,Pakistan,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://bleacherreport.com/articles/25192142-do-lakers-failures-vs-wolves-prove-nico-harrison-was-kinda-right-about-luka-doncic,Do Laker Failures vs .  Wolves Prove Nico Harrison Was Kinda Right About Luka Dončić ? ,bleacherreport.com,20250501T213000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.dailybulletin.com/2025/05/01/alexander-for-want-of-a-center-lakers-series-with-timberwolves-was-lost/,"For want of a center , Laker series with Timberwolves was lost",dailybulletin.com,20250501T113000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.sbsun.com/2025/05/01/alexander-for-want-of-a-center-lakers-series-with-timberwolves-was-lost/,"For want of a center , Laker series with Timberwolves was lost",sbsun.com,20250501T101500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.eldoradonews.com/news/2025/may/01/lebron-i-dont-have-the-answer-to-questions-about-his-future-after-lakers-exit-from-nba-playoffs/,LeBron :  I dont have the answer  to questions about his future after Laker exit from NBA playoffs,eldoradonews.com,20250502T043000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)","http://www.sitkasentinel.com/stories/lebron-i-dont-have-the-answer-to-questions-about-his-future-after-lakers-exit-from-nba,34885",LeBron :  I dont have the answer  to questions about his future after Laker exit from NBA playoffs,sitkasentinel.com,20250501T084500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://toronto.citynews.ca/2025/05/01/lebron-i-dont-have-the-answer-to-questions-about-his-future-after-lakers-exit-from-nba-playoffs/,LeBron :  I dont have the answer  to questions about his future after Laker exit from NBA playoffs,toronto.citynews.ca,20250501T183000Z,,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.wdbo.com/news/national/charles-barkley-rips/XOFPPOG5XBFXKM5DPRTNY5OMLA/,"Charles Barkley rips Lakers with team on verge of elimination , has more words for his future home of ESPN",wdbo.com,20250501T000000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.ocregister.com/2025/05/01/swanson-what-a-weird-way-to-end-jj-redicks-rookie-season-with-lakers/,What a weird way to end JJ Redick rookie season with Lakers,ocregister.com,20250501T163000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.dailybreeze.com/2025/05/01/swanson-what-a-weird-way-to-end-jj-redicks-rookie-season-with-lakers/,What a weird way to end JJ Redick rookie season with Lakers,dailybreeze.com,20250501T151500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.presstelegram.com/2025/05/01/swanson-what-a-weird-way-to-end-jj-redicks-rookie-season-with-lakers/,What a weird way to end JJ Redick rookie season with Lakers,presstelegram.com,20250501T164500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.sbsun.com/2025/05/01/swanson-what-a-weird-way-to-end-jj-redicks-rookie-season-with-lakers/,What a weird way to end JJ Redick rookie season with Lakers,sbsun.com,20250501T200000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.redlandsdailyfacts.com/2025/05/01/swanson-what-a-weird-way-to-end-jj-redicks-rookie-season-with-lakers/,What a weird way to end JJ Redick rookie season with Lakers,redlandsdailyfacts.com,20250501T163000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.mlbtraderumors.com/2025/06/jerry-reinsdorf-justin-ishbia-reach-agreement-for-ishbia-to-obtain-future-majority-stake-in-white-sox.html,"Jerry Reinsdorf , Justin Ishbia Reach Agreement For Ishbia To Obtain Future Majority Stake In White Sox",mlbtraderumors.com,20250605T174500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://thedailyrecord.com/2025/06/13/usaid-bribery-scheme-federal-contracts-maryland/,USAID bribery scheme involved $550M in federal contracts,thedailyrecord.com,20250613T214500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.rotowire.com/wnba/article/fantasy-wnba-top-sleepers-2025-season-92604,Top Fantasy WNBA Sleepers to Watch for the 2025 Season,rotowire.com,20250506T221500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://abc7chicago.com/post/2025-wnba-guide-new-coaches-trades-more-offseason/16392407/,"2025 WNBA guide : New coaches , trades , more from offseason",abc7chicago.com,20250512T153000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/bucks-afford-ignore-celtics-overseas,The Bucks cant afford to ignore what the Celtics are doing overseas,behindthebuckpass.com,20250611T213000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.insidethehall.com/2025/05/31/2025-26-big-ten-offseason-at-a-glance-rutgers-scarlet-knights/,"2025 - 26 Big Ten offseason at a glance : Rutgers Scarlet Knights - Inside the Hall | Indiana Hoosiers Basketball News , Recruiting and Analysis",insidethehall.com,20250531T121500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.masslive.com/tv/2025/07/how-to-watch-uswnt-friendly-vs-canada-today-for-free.html,Where to watch united states vs . Canada women soccer friendly free live stream today,masslive.com,20250702T223000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.canishoopus.com/2025/6/1/24441218/wnba-score-minnesota-lynx-golden-state-valkyries-napheesa-collier-courtney-williams-kate-martin,"WBA Final Score : Napheesa Collier Returns , Win Streak Never Left",canishoopus.com,20250602T073000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.yardbarker.com/nba/articles/lakers_center_is_reportedly_unhappy_with_the_team/s1_127_42256493,Lakers center is reportedly unhappy with the team,yardbarker.com,20250529T060000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.yoursourceone.com/news/national_news/deandre-ayton-will-join-lebron-luka-and-the-lakers-after-portland-buyout-ap-sources-say/article_3a0d4c92-deea-5cdd-b3aa-50acaa9d7c1f.html,"Deandre Ayton will join LeBron , Luka and the Lakers after Portland buyout , AP sources say",yoursourceone.com,20250703T011500Z,,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.whec.com/ap-top-news/deandre-ayton-will-join-lebron-luka-and-the-lakers-after-portland-buyout-ap-sources-say/,"Deandre Ayton will join LeBron , Luka and the Lakers after Portland buyout , AP sources say",whec.com,20250703T000000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.ocregister.com/2025/05/26/lakers-jaxson-hayes-enters-offseason-with-an-uncertain-future/,Laker Jaxson Hayes enters offseason with an uncertain future – Orange County Register,ocregister.com,20250526T223000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.dailybreeze.com/2025/05/26/lakers-jaxson-hayes-enters-offseason-with-an-uncertain-future/,Laker Jaxson Hayes enters offseason with an uncertain future – Daily Breeze,dailybreeze.com,20250526T231500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.pasadenastarnews.com/2025/05/26/lakers-jaxson-hayes-enters-offseason-with-an-uncertain-future/,Laker Jaxson Hayes enters offseason with an uncertain future – Pasadena Star News,pasadenastarnews.com,20250526T221500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.yardbarker.com/nba/articles/one_key_area_rob_pelinka_must_address_to_bolster_lakers_roster/s1_13132_42137057,One key area Rob Pelinka must address to bolster Laker roster,yardbarker.com,20250502T000000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://pippenainteasy.com/bulls-still-have-glaring-fatal-flaw-address-free-agent-market-dwindles,Bulls still have glaring fatal flaw to address as the free agent market dwindles,pippenainteasy.com,20250703T014500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.si.com/nba/lakers/news/surprising-center-named-as-trade-option-for-lakers,Surprising Center Named as Trade Option For Lakers,si.com,20250602T144500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://lasentinel.net/lakers-grapple-with-playoff-loss-to-the-timberwolves.html,Lakers Grapple With Playoff Loss to the Timberwolves – Los Angeles Sentinel,lasentinel.net,20250502T134500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.sgvtribune.com/2025/05/26/lakers-jaxson-hayes-enters-offseason-with-an-uncertain-future/,Laker Jaxson Hayes enters offseason with an uncertain future – San Gabriel Valley Tribune,sgvtribune.com,20250527T013000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.dailybulletin.com/2025/05/26/lakers-jaxson-hayes-enters-offseason-with-an-uncertain-future/,Laker Jaxson Hayes enters offseason with an uncertain future – Daily Bulletin,dailybulletin.com,20250527T004500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.springfieldnewssun.com/nation-world/deandre-ayton-will-join-lebron-luka-and-the-lakers-after-portland-buyout-ap-sources-say/WS733HPLUFCN3GDA4TZBGAQTDE/,"Deandre Ayton will join LeBron , Luka and the Lakers after Portland buyout , AP sources say",springfieldnewssun.com,20250702T234500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.aol.com/jj-redick-lakers-farther-next-221418288.html,JJ Redick : Lakers can go farther next season after their roster gets into  championship shape  ,aol.com,20250501T233000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.yardbarker.com/nba/articles/hornets_mark_williams_throws_shade_at_lakers_after_their_playoff_exit/s1_13132_42135262,Mark Williams throws shade at Lakers after their playoff exit,yardbarker.com,20250502T064500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.nydailynews.com/2025/05/01/lakers-timberwolves-playoffs-luka-doncic-lebron-james-reddick/,"Where do LeBron James , Lakers go from here ? ",nydailynews.com,20250501T193000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://abc7.com/post/lakers-championship-shape-season-says-jj-redick/16296549/,"Lakers must be in  championship shape  next season , JJ Redick says",abc7.com,20250501T230000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.greenfieldreporter.com/2025/05/01/jj-redick-lakers-can-go-farther-next-season-after-their-roster-gets-into-championship-shape/,JJ Redick : Lakers can go farther next season after their roster gets into  championship shape  - The Daily Reporter,greenfieldreporter.com,20250502T064500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://wcbm.com/national-headline/jj-redick-lakers-can-go-farther-next-season-after-their-roster-gets-into-championship-shape/,JJ Redick : Lakers can go farther next season after their roster gets into  championship shape  ,wcbm.com,20250501T233000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)","http://www.sitkasentinel.com/stories/jj-redick-lakers-can-go-farther-next-season-after-their-roster-gets-into-championship-shape,34991",JJ Redick : Lakers can go farther next season after their roster gets into  championship shape  ,sitkasentinel.com,20250501T233000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://dailyjournal.net/2025/05/01/jj-redick-lakers-can-go-farther-next-season-after-their-roster-gets-into-championship-shape/,JJ Redick : Lakers can go farther next season after their roster gets into  championship shape  ,dailyjournal.net,20250502T033000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.ocregister.com/2025/06/02/lebron-james-player-option-just-part-of-lakers-summer-agenda/,LeBron Jame player option just part of Laker summer agenda – Orange County Register,ocregister.com,20250602T160000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.pasadenastarnews.com/2025/06/02/lebron-james-player-option-just-part-of-lakers-summer-agenda/,LeBron Jame player option just part of Laker summer agenda – Pasadena Star News,pasadenastarnews.com,20250602T201500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.eldoradonews.com/news/2025/may/02/redick-lakers-can-go-farther-next-season-after-their-roster-gets-into-championship-shape/,Redick : Lakers can go farther next season after their roster gets into  championship shape  ,eldoradonews.com,20250502T134500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://clutchpoints.com/nba/los-angeles-lakers/the-move-los-angeles-lakers-still-must-make-in-2025-nba-free-agency,The move Los Angeles Lakers still must make in 2025 NBA free agency,clutchpoints.com,20250703T210000Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.springfieldnewssun.com/nation-world/jj-redick-lakers-can-go-farther-next-season-after-their-roster-gets-into-championship-shape/425XZPNDMFCVBJZCTSSTYN3PME/,JJ Redick : Lakers can go farther next season after their roster gets into  championship shape  ,springfieldnewssun.com,20250502T004500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://lakeshowlife.com/los-angeles-lakers-mavericks-shopping-absolute-dream-trade-target-daniel-gafford,Mavericks are shopping an absolute dream trade target for the Lakers,lakeshowlife.com,20250515T044500Z,United States,English,,
Jaxson Hayes,"(hayes OR ""jaxson hayes"") AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://nesn.com/2025/06/joe-mazzulla-celtics-scouting-trip-turns-heads/,Joe Mazzulla Latest Celtics Scouting Trip Turns Heads,nesn.com,20250611T004500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.brightsideofthesun.com/suns-trade-rumors/88186/jalen-green-phoenix-suns-trade-rumors-trae-young-atlanta-hawks-nba-offseason,Where will Jalen Green get his shot to prove himself ? ,brightsideofthesun.com,20250813T233000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.si.com/nba/bucks/news/surprise-bucks-player-going-viral-for-getting-his-own-mural-overseas,Surprise Bucks Player Going Viral For Getting His Own Mural Overseas,si.com,20250822T174500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://fansided.com/nba/ranking-four-potential-jonathan-kuminga-suitors-by-fit,Ranking the four potential Jonathan Kuminga suitors by fit,fansided.com,20250731T171500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.si.com/nba/warriors/news/draymond-green-calls-out-resurfaced-details-of-fight-with-jordan-poole,Draymond Green Calls Out Resurfaced Details of Fight with Jordan Poole,si.com,20250830T043000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.si.com/nba/seven-best-nba-games-to-circle-for-the-2025-26-season,The Seven Best NBA Games to Circle for the 2025 – 26 Season,si.com,20250814T211500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.newsit.gr/athlitika/evan-fournie-gia-gionas-valantsiounas-yperoxos-paiktis-elpizo-na-erthei-ston-panathinaiko/4429531/,"Εβάν Φουρνιέ για Γιόνας Βαλαντσιούνας : « Υπέροχος παίκτης , ελπίζω να έρθει στον Παναθηναϊκό » ",newsit.gr,20250713T151500Z,Greece,Greek,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.hot97.com/news/klay-thompson-confirms-relationship-with-megan-thee-stallion-shares-pda-online/,Klay Thompson Confirms Relationship With Megan Thee Stallion ; Shares PDA Online,hot97.com,20250714T154500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://pagesix.com/2025/07/10/celebrity-news/megan-thee-stallion-dating-dallas-mavericks-klay-thompson/,Megan Thee Stallion dating Dallas Maverick Klay Thompson,pagesix.com,20250710T200000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.sbnation.com/nba/2025/7/16/24468771/nba-expansion-cities-32-teams-realignment,How would an NBA expansion to 32 teams work ? ,sbnation.com,20250716T173000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.yardbarker.com/nba/articles/are_warriors_a_coveted_free_agent_destination/s1_13132_42452995,Are Warriors a coveted free - agent destination ? ,yardbarker.com,20250716T023000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.yardbarker.com/nba/articles/lebron_james_on_his_body_suffering_from_eating_food_in_the_bubble_played_a_toll_on_my_body/s1_17667_42316985,LeBron James On His Body Suffering From Eating Food In The Bubble :  Played A Toll On My Body  ,yardbarker.com,20250612T054500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.yardbarker.com/nba/articles/knicks_eyeing_two_long_shot_head_coaching_candidates/s1_13132_42286238,Knicks eyeing two long - shot head - coaching candidates,yardbarker.com,20250605T033000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.ninersnation.com/2025/6/3/24442074/49ers-nike-rivalries-jersey,49ers news : Can we trust Nike with the Rivalries uniforms,ninersnation.com,20250603T183000Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://fansided.com/nba/4-nba-coaches-who-will-have-to-play-their-way-off-the-hot-seat-entering-2025-26,4 NBA coaches who will have to play their way off the hot seat entering 2025 - 26,fansided.com,20250819T191500Z,United States,English,,
Jeff Green,"(green OR ""iron man"" OR ""jeff green"" OR ""uncle jeff"") AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://fansided.com/nba/kendrick-perkins-take-jonathan-kuminga-seems-forget-one-big-problem,Kendrick Perkin take on Jonathan Kuminga seems to forget one big problem,fansided.com,20250727T021500Z,United States,English,,
